antismashDB_test.tbl,NZ_CP015726|c8762258-8805069|8778794-8779315|+|A7B19_RS37135|hypothetical_protein|WP_063729083.1,-,DA_cyclase_library_mafft_realigned,-,0.0012,26.5,0.2,0.0015,26.1,0.2,1.1,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP080096|c810742-853787|850103-850570|+|KZJ38_RS25500|hypothetical_protein|WP_219802566.1,-,DA_cyclase_library_mafft_realigned,-,0.0012,26.4,0.1,0.0018,25.8,0.1,1.4,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JAJQQQ010000003|c110497-120851|117459-117968|+|LUZ28_RS07955|hypothetical_protein|WP_095585164.1,-,DA_cyclase_library_mafft_realigned,-,0.0012,26.4,1.4,0.0017,25.9,1.4,1.2,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_GG657754|c2140023-2182837|2165896-2166087|-|SSOG_RS08530|hypothetical_protein|WP_050799819.1,-,DA_cyclase_library_mafft_realigned,-,0.0021,25.6,0.1,0.0023,25.5,0.1,1.0,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP049258|c1715151-1737724|1733852-1734301|+|G5V57_RS08140|Allene_oxide_cyclase|WP_165167030.1,-,DA_cyclase_library_mafft_realigned,-,0.0025,25.4,0.9,0.0051,24.4,0.9,1.5,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP017157|c2855512-2966648|2932753-2933274|-|SL103_RS12570|hypothetical_protein|WP_069568936.1,-,DA_cyclase_library_mafft_realigned,-,0.0029,25.2,1.3,0.0086,23.6,1.3,1.6,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP071090|c3906352-4022349|4018497-4018949|-|JY651_RS15305|dirigent_protein|WP_241759339.1,-,DA_cyclase_library_mafft_realigned,-,0.0041,24.7,0.1,0.006,24.1,0.1,1.3,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JAJSBI010000015|c95305-139253|108543-109049|+|LJ657_RS27655|hypothetical_protein|WP_232651468.1,-,DA_cyclase_library_mafft_realigned,-,0.0053,24.3,0.4,0.0085,23.6,0.4,1.3,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_GG657750|c6193494-6215711|6213793-6214308|-|SSNG_RS27935|hypothetical_protein|WP_007267286.1,-,DA_cyclase_library_mafft_realigned,-,0.006,24.1,0.1,0.0082,23.7,0.1,1.2,1,0,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP019779|c1631828-1742896|1665209-1665736|+|STRMOE7_RS07530|hypothetical_protein|WP_084770213.1,-,DA_cyclase_library_mafft_realigned,-,0.006,24.1,1.2,0.042,21.4,1.2,1.9,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP019457|c1489826-1600916|1523191-1523718|+|BXT88_RS37180|hypothetical_protein|WP_033271188.1,-,DA_cyclase_library_mafft_realigned,-,0.0088,23.6,1.3,0.06,20.9,1.3,1.9,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_CP086217|c1491805-1602952|1525179-1525706|+|LJ741_RS07075|hypothetical_protein|WP_033271188.1,-,DA_cyclase_library_mafft_realigned,-,0.0088,23.6,1.3,0.06,20.9,1.3,1.9,1,1,0,1,1,1,1,-
antismashDB_test.tbl,NZ_JANCLX010000029|c52807-96818|64227-64697|+|NMK44_RS31675|hypothetical_protein|WP_254749681.1,-,DA_cyclase_library_mafft_realigned,-,0.01,23.4,0.9,0.02,22.4,0.9,1.5,1,1,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP084204|c213619-234540|227133-227639|-|LDH80_RS01050|hypothetical_protein|WP_229885002.1,-,DA_cyclase_library_mafft_realigned,-,0.032,21.8,0.1,0.047,21.3,0.1,1.4,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_BMVD01000001|c1421078-1465092|1450806-1451288|-|IE229_RS06350|hypothetical_protein|WP_137301071.1,-,DA_cyclase_library_mafft_realigned,-,0.085,20.4,1.4,0.21,19.1,1.4,1.6,1,1,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP088911|c6703952-6827137|6732328-6732786|+|LO772_RS28840|hypothetical_protein|WP_231774947.1,-,DA_cyclase_library_mafft_realigned,-,0.12,20.0,0.9,0.17,19.4,0.9,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_KQ474106|c2106-54214|12663-12953|+|N456_RS21200|Imm27_family_immunity_protein|WP_062061796.1,-,DA_cyclase_library_mafft_realigned,-,0.18,19.4,0.0,0.24,19.0,0.0,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP018627|c540388-583127|545375-545908|-|SHXM_RS02510|hypothetical_protein|WP_078638284.1,-,DA_cyclase_library_mafft_realigned,-,0.32,18.6,0.4,0.78,17.3,0.4,1.5,1,1,1,2,2,2,0,-
antismashDB_test.tbl,NZ_CP020570|c6840291-6911158|6882296-6882694|+|B1H20_RS30015|hypothetical_protein|WP_030112494.1,-,DA_cyclase_library_mafft_realigned,-,0.34,18.5,0.2,0.53,17.8,0.2,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP070242|c6797634-6868435|6839683-6840081|+|I6J39_RS29800|hypothetical_protein|WP_030112494.1,-,DA_cyclase_library_mafft_realigned,-,0.34,18.5,0.2,0.53,17.8,0.2,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP070260|c1096076-1166888|1124548-1124946|-|I6J40_RS04870|hypothetical_protein|WP_030112494.1,-,DA_cyclase_library_mafft_realigned,-,0.34,18.5,0.2,0.53,17.8,0.2,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_WWGL01000032|c644911-715749|686856-687254|+|GTY38_RS26565|hypothetical_protein|WP_030112494.1,-,DA_cyclase_library_mafft_realigned,-,0.34,18.5,0.2,0.53,17.8,0.2,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_JAGGPF010000001|c79391-120534|91915-92892|-|J7E25_RS00440|glycoside_hydrolase_family_68_protein|WP_214866908.1,-,DA_cyclase_library_mafft_realigned,-,0.47,18.0,0.1,3.7,15.1,0.2,2.1,2,0,0,2,2,2,0,-
antismashDB_test.tbl,NZ_CP106795|c8092774-8133959|8130871-8131368|+|N8I86_RS36755|hypothetical_protein|WP_263279873.1,-,DA_cyclase_library_mafft_realigned,-,0.57,17.7,0.2,1,16.9,0.2,1.4,1,1,0,1,1,1,0,-
antismashDB_test.tbl,NZ_LT629735|c3244339-3302421|3285264-3286451|+|BLU29_RS14005|hypothetical_protein|WP_091059120.1,-,DA_cyclase_library_mafft_realigned,-,1,16.9,0.0,42,11.7,0.0,2.6,2,0,0,2,2,2,0,-
antismashDB_test.tbl,NZ_KB217478|c2853888-2885529|2859417-2860070|-|CAL7103_RS0113685|hypothetical_protein|WP_019490834.1,-,DA_cyclase_library_mafft_realigned,-,1.1,16.8,0.0,1.8,16.1,0.0,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP059898|c6706552-6750476|6721641-6722039|+|H3V39_RS29170|hypothetical_protein|WP_206978894.1,-,DA_cyclase_library_mafft_realigned,-,1.5,16.4,0.2,2.3,15.8,0.2,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP023695|c7852431-7906470|7870369-7870842|+|CP975_RS34410|hypothetical_protein|WP_055527498.1,-,DA_cyclase_library_mafft_realigned,-,1.7,16.2,0.9,4,15.0,0.9,1.6,1,1,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP114200|c5828019-5875297|5840961-5841536|-|OYE22_RS23225|hypothetical_protein|WP_277322203.1,-,DA_cyclase_library_mafft_realigned,-,3,15.4,0.4,20,12.7,0.4,2.0,1,1,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP059497|c2432796-2538975|2491590-2494313|-|H2N97_RS20915|polyketide_synthase_dehydratase_domain-containing_protein|H2N97_RS20915,-,DA_cyclase_library_mafft_realigned,-,4.4,14.9,0.2,3.3e+03,5.6,0.0,3.0,3,0,0,3,3,2,0,-
antismashDB_test.tbl,NZ_CP022685|c1280209-1335764|1296513-1296986|+|KY5_RS05225|hypothetical_protein|WP_098241096.1,-,DA_cyclase_library_mafft_realigned,-,4.5,14.8,0.9,16,13.1,0.9,1.8,1,1,0,1,1,1,0,-
antismashDB_test.tbl,NZ_AP022587|c3721263-3764803|3761558-3763168|+|G6N54_RS17725|SMP-30/gluconolactonase/LRE_family_protein|WP_163791238.1,-,DA_cyclase_library_mafft_realigned,-,4.6,14.8,0.2,7.5e+02,7.6,0.0,2.9,3,0,0,3,3,2,0,-
antismashDB_test.tbl,NZ_AP024501|c2357127-2463288|2415918-2418641|-|BVAD3_RS21165|polyketide_synthase_dehydratase_domain-containing_protein|BVAD3_RS21165,-,DA_cyclase_library_mafft_realigned,-,4.7,14.8,0.3,3.3e+03,5.6,0.0,3.0,3,0,0,3,3,2,0,-
antismashDB_test.tbl,NZ_CP022657|c2631317-2709198|2634141-2635217|-|CIG75_RS10935|M20/M25/M40_family_metallo-hydrolase|WP_227874204.1,-,DA_cyclase_library_mafft_realigned,-,5.1,14.7,0.0,10,13.7,0.0,1.5,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP039380|c2267488-2373657|2326278-2329001|-|SB21_RS19975|polyketide_synthase_dehydratase_domain-containing_protein|SB21_RS19975,-,DA_cyclase_library_mafft_realigned,-,5.6,14.5,0.2,2.6e+03,5.9,0.0,3.0,3,0,0,3,3,2,0,-
antismashDB_test.tbl,NZ_CP029465|c1566744-1657203|1629811-1637203|+|DKG76_RS08165|SDR_family_NAD(P)-dependent_oxidoreductase|DKG76_RS08165,-,DA_cyclase_library_mafft_realigned,-,6.3,14.4,0.0,1.1e+03,7.1,0.0,2.5,2,0,0,2,2,2,0,-
antismashDB_test.tbl,NZ_LT840185|c566864-607917|593618-594397|+|B9N75_RS03055|phosphoribosylaminoimidazolesuccinocarboxamide_synthase|WP_085217470.1,-,DA_cyclase_library_mafft_realigned,-,6.7,14.3,0.0,4.7e+02,8.3,0.0,2.2,2,0,0,2,2,2,0,-
antismashDB_test.tbl,NC_014483|c3256763-3358180|3289589-3302989|-|PPE_RS14605|SDR_family_NAD(P)-dependent_oxidoreductase|WP_013310976.1,-,DA_cyclase_library_mafft_realigned,-,7.7,14.1,0.0,1.6e+02,9.8,0.0,2.4,2,0,0,2,2,2,0,-
antismashDB_test.tbl,NC_016791|c3715304-3759660|3752424-3757640|-|CLO1100_RS15890|Ig-like_domain-containing_protein|WP_014314789.1,-,DA_cyclase_library_mafft_realigned,-,8.1,14.0,0.6,2.3e+02,9.3,0.1,3.1,2,0,0,2,2,2,0,-
antismashDB_test.tbl,NZ_WEIC01000005|c27615-48173|42777-43283|+|F9L33_RS13350|hypothetical_protein|WP_152143303.1,-,DA_cyclase_library_mafft_realigned,-,8.4,13.9,0.0,12,13.5,0.0,1.2,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP088294|c3581908-3605720|3589825-3590133|-|LRS11_RS16285|hypothetical_protein|WP_260493953.1,-,DA_cyclase_library_mafft_realigned,-,8.5,13.9,0.0,11,13.5,0.0,1.2,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_CP007064|c1120624-1163123|1160701-1161519|+|HMPREF0405_RS05530|toxin-antitoxin_system_YwqK_family_antitoxin|WP_008797373.1,-,DA_cyclase_library_mafft_realigned,-,8.9,13.9,0.3,7.4e+02,7.7,0.0,3.1,2,1,1,3,3,3,0,-
antismashDB_test.tbl,NZ_CP022314|c3979061-4013345|3989242-3990744|+|CFN17_RS18145|malate:quinone_oxidoreductase|WP_208749084.1,-,DA_cyclase_library_mafft_realigned,-,9,13.9,0.0,16,13.1,0.0,1.3,1,0,0,1,1,1,0,-
antismashDB_test.tbl,NZ_KB913032|c7875663-7916797|7912735-7913652|-|AMYAL_RS0136835|MaoC_family_dehydratase_N-terminal_domain-containing_protein|WP_020636307.1,-,DA_cyclase_library_mafft_realigned,-,9.8,13.7,0.0,17,12.9,0.0,1.3,1,0,0,1,1,1,0,-
